Date,Count,WeekDate,WeekCount
2014-11-29,12464.0,2014-11-24,15223.0
2014-11-30,2759.0,2014-11-24,15223.0
2014-12-01,6672.0,2014-12-01,38631.0
2014-12-02,9658.0,2014-12-01,38631.0
2014-12-03,1720.0,2014-12-01,38631.0
2014-12-04,10735.0,2014-12-01,38631.0
2014-12-05,4175.0,2014-12-01,38631.0
2014-12-06,1658.0,2014-12-01,38631.0
2014-12-07,4013.0,2014-12-01,38631.0
2014-12-08,6008.0,2014-12-08,52300.0
2014-12-09,13101.0,2014-12-08,52300.0
2014-12-10,6603.0,2014-12-08,52300.0
2014-12-11,3817.0,2014-12-08,52300.0
2014-12-12,4737.0,2014-12-08,52300.0
2014-12-13,8896.0,2014-12-08,52300.0
2014-12-14,9138.0,2014-12-08,52300.0
2014-12-15,2559.0,2014-12-15,36529.0
2014-12-16,8181.0,2014-12-15,36529.0
2014-12-17,6168.0,2014-12-15,36529.0
2014-12-18,4527.0,2014-12-15,36529.0
2014-12-19,7708.0,2014-12-15,36529.0
2014-12-20,3975.0,2014-12-15,36529.0
2014-12-21,3411.0,2014-12-15,36529.0
2014-12-22,3776.0,2014-12-22,41277.0
2014-12-23,5976.0,2014-12-22,41277.0
2014-12-24,6975.0,2014-12-22,41277.0
2014-12-25,4226.0,2014-12-22,41277.0
2014-12-26,6549.0,2014-12-22,41277.0
2014-12-27,8297.0,2014-12-22,41277.0
2014-12-28,5478.0,2014-12-22,41277.0
2014-12-29,3771.0,2014-12-29,32338.0
2014-12-30,3214.0,2014-12-29,32338.0
2014-12-31,8925.0,2014-12-29,32338.0
2015-01-01,4212.0,2014-12-29,32338.0
2015-01-02,4706.0,2014-12-29,32338.0
2015-01-03,4709.0,2014-12-29,32338.0
2015-01-04,2801.0,2014-12-29,32338.0
2015-01-05,6586.0,2015-01-05,47314.0
2015-01-06,11176.0,2015-01-05,47314.0
2015-01-07,6124.0,2015-01-05,47314.0
2015-01-08,7522.0,2015-01-05,47314.0
2015-01-09,7768.0,2015-01-05,47314.0
2015-01-10,5489.0,2015-01-05,47314.0
2015-01-11,2649.0,2015-01-05,47314.0
2015-01-12,7413.0,2015-01-12,43050.0
2015-01-13,5716.0,2015-01-12,43050.0
2015-01-14,6225.0,2015-01-12,43050.0
2015-01-15,3030.0,2015-01-12,43050.0
2015-01-16,6092.0,2015-01-12,43050.0
2015-01-17,3490.0,2015-01-12,43050.0
2015-01-18,11084.0,2015-01-12,43050.0
2015-01-19,6415.0,2015-01-19,35342.0
2015-01-20,3889.0,2015-01-19,35342.0
2015-01-21,8059.0,2015-01-19,35342.0
2015-01-22,3948.0,2015-01-19,35342.0
2015-01-23,3535.0,2015-01-19,35342.0
2015-01-24,4293.0,2015-01-19,35342.0
2015-01-25,5203.0,2015-01-19,35342.0
2015-01-26,4632.0,2015-01-26,49374.0
2015-01-27,8149.0,2015-01-26,49374.0
2015-01-28,7428.0,2015-01-26,49374.0
2015-01-29,7894.0,2015-01-26,49374.0
2015-01-30,7302.0,2015-01-26,49374.0
2015-01-31,9488.0,2015-01-26,49374.0
2015-02-01,4481.0,2015-01-26,49374.0
2015-02-02,4868.0,2015-02-02,42169.0
2015-02-03,3579.0,2015-02-02,42169.0
2015-02-04,4545.0,2015-02-02,42169.0
2015-02-05,5379.0,2015-02-02,42169.0
2015-02-06,5547.0,2015-02-02,42169.0
2015-02-07,6100.0,2015-02-02,42169.0
2015-02-08,12151.0,2015-02-02,42169.0
2015-02-09,7113.0,2015-02-09,49299.0
2015-02-10,9433.0,2015-02-09,49299.0
2015-02-11,6874.0,2015-02-09,49299.0
2015-02-12,3932.0,2015-02-09,49299.0
2015-02-13,12880.0,2015-02-09,49299.0
2015-02-14,3622.0,2015-02-09,49299.0
2015-02-15,5445.0,2015-02-09,49299.0
2015-02-16,9303.0,2015-02-16,45535.0
2015-02-17,9611.0,2015-02-16,45535.0
2015-02-18,10017.0,2015-02-16,45535.0
2015-02-19,6578.0,2015-02-16,45535.0
2015-02-20,3121.0,2015-02-16,45535.0
2015-02-21,1665.0,2015-02-16,45535.0
2015-02-22,5240.0,2015-02-16,45535.0
2015-02-23,8119.0,2015-02-23,33922.0
2015-02-24,6544.0,2015-02-23,33922.0
2015-02-25,3061.0,2015-02-23,33922.0
2015-02-26,3970.0,2015-02-23,33922.0
2015-02-27,4147.0,2015-02-23,33922.0
2015-02-28,5279.0,2015-02-23,33922.0
2015-03-01,2802.0,2015-02-23,33922.0
2015-03-02,5031.0,2015-03-02,41721.0
2015-03-03,5354.0,2015-03-02,41721.0
2015-03-04,9898.0,2015-03-02,41721.0
2015-03-05,8097.0,2015-03-02,41721.0
2015-03-06,3059.0,2015-03-02,41721.0
2015-03-07,2471.0,2015-03-02,41721.0
2015-03-08,7811.0,2015-03-02,41721.0
2015-03-09,10569.0,2015-03-09,49936.0
2015-03-10,8051.0,2015-03-09,49936.0
2015-03-11,5187.0,2015-03-09,49936.0
2015-03-12,7588.0,2015-03-09,49936.0
2015-03-13,4071.0,2015-03-09,49936.0
2015-03-14,9459.0,2015-03-09,49936.0
2015-03-15,5011.0,2015-03-09,49936.0
2015-03-16,4766.0,2015-03-16,47853.0
2015-03-17,7050.0,2015-03-16,47853.0
2015-03-18,8138.0,2015-03-16,47853.0
2015-03-19,9257.0,2015-03-16,47853.0
2015-03-20,7425.0,2015-03-16,47853.0
2015-03-21,6671.0,2015-03-16,47853.0
2015-03-22,4546.0,2015-03-16,47853.0
